rank,school_name,school_city,school_state,rating,score,earnings_10yr,pred_earnings_10yr_ols,public,score_sat_act,pell_grant_pct,born_in_usa_pct,female_pct,region_high_inc,urban_area,enrollment,black_or_hispanic_pct,overage23,median_hh_income,avg_sat_2011,median_act_2011,avg_net_price_2011,avg_net_price_lowinc_2011,admission_rate_2011,completion_rate_6yr_2011
1,Babson College,Wellesley,MA,5.0,3.58,85500.0,57662.0,0,1.57,0.31,0.88,0.45,1,1,1719.0,0.1,0.02,85636.0,1316.0,29.0,29276.0,19549.0,0.34,0.9
2,Colorado School of Mines,Golden,CO,5.0,3.11,74700.0,53069.0,1,1.51,0.41,0.92,0.28,0,1,2563.0,0.16,0.05,71032.0,1297.0,29.0,21090.0,17235.0,0.45,0.7
3,Rose-Hulman Institute of Technology,Terre Haute,IN,5.0,3.04,78900.0,56474.0,0,1.86,0.32,0.96,0.2,0,1,1572.0,0.08,0.01,65413.0,1302.0,30.0,31953.0,28608.0,0.62,0.77
4,Missouri University of Science and Technology,Rolla,MO,5.0,2.96,65500.0,47317.0,1,1.37,0.52,0.96,0.25,0,0,3676.0,0.09,0.1,57031.0,1266.0,28.0,14829.0,11767.0,0.9,0.67
5,Kettering University,Flint,MI,5.0,2.93,74900.0,54288.0,0,1.12,0.36,0.94,0.18,0,1,2607.0,0.13,0.02,68949.0,1235.0,27.0,28401.0,25074.0,0.64,0.59
6,Bentley University,Waltham,MA,5.0,2.84,74900.0,54848.0,0,0.68,0.33,0.88,0.44,1,1,4181.0,0.1,0.04,79501.0,1197.0,27.0,27480.0,16553.0,0.43,0.88
7,Washington and Lee University,Lexington,VA,5.0,2.84,77600.0,56772.0,0,2.32,0.19,0.9,0.47,0,0,1706.0,0.15,0.06,79866.0,1379.0,31.0,26047.0,16017.0,0.18,0.91
8,Massachusetts Institute of Technology,Cambridge,MA,5.0,2.74,91600.0,67776.0,0,3.52,0.32,0.83,0.41,1,1,4213.0,0.22,0.12,78554.0,1490.0,34.0,22488.0,5601.0,0.1,0.93
9,Brigham Young University-Provo,Provo,UT,5.0,2.67,57400.0,42824.0,0,1.2,0.89,0.9,0.46,0,1,29815.0,0.12,0.12,63435.0,1263.0,28.0,11455.0,8788.0,0.63,0.78
10,Harvard University,Cambridge,MA,5.0,2.54,87200.0,65960.0,0,3.45,0.24,0.82,0.65,1,1,7085.0,0.23,0.31,76392.0,1485.0,33.0,11138.0,2337.0,0.06,0.97
11,Xavier University of Louisiana,New Orleans,LA,5.0,2.53,46500.0,35227.0,0,-0.71,0.67,0.91,0.76,0,1,3271.0,0.55,0.06,51770.0,999.0,22.0,20102.0,19566.0,0.64,0.56
12,Clarkson University,Potsdam,NY,5.0,2.53,68400.0,51817.0,0,0.91,0.43,0.94,0.24,1,0,2610.0,0.08,0.02,60672.0,1158.0,26.0,23676.0,14344.0,0.77,0.72
